No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
9,"Shurmur, Kyle",QB,ACT,"6'4""",225,11/6/1996,0,Vanderbilt,KC
39,"Smith, Tremon",DB,ACT,"6'0""",190,7/20/1996,2,Central Arkansas,KC
49,"Sorensen, Daniel",DB,ACT,"6'2""",208,3/5/1990,6,Brigham Young,KC
31,"Soroh, Andrew",DB,ACT,"6'2""",210,2/12/1996,0,Florida Atlantic,KC
57,"Speaks, Breeland",OLB,ACT,"6'3""",285,12/18/1995,2,Mississippi,KC
25,"Thompson, Darwin",RB,ACT,"5'8""",200,2/12/1997,0,Utah State,KC
83,"Thompson, Cody",WR,ACT,"6'2""",205,1/11/1996,0,Toledo,KC
22,"Thornhill, Juan",CB,ACT,"6'0""",205,10/19/1995,0,Virginia,KC
40,"Wade, D'Montre",DB,ACT,"5'11""",206,12/22/1994,1,Murray State,KC
96,"Walker, Cavon",DT,ACT,"6'2""",278,7/4/1994,1,Maryland,KC
35,"Ward, Charvarius",CB,ACT,"6'1""",198,5/16/1996,2,Middle Tennessee State,KC
14,"Watkins, Sammy",WR,ACT,"6'1""",211,6/14/1993,6,Clemson,KC
23,"Watts, Armani",DB,ACT,"5'11""",205,3/19/1996,2,Texas A&M,KC
88,"Wells, David",TE,ACT,"6'6""",260,5/2/1995,1,San Diego State,KC
98,"Williams, Xavier",NT,ACT,"6'2""",309,1/18/1992,5,Northern Iowa,KC
26,"Williams, Damien",RB,ACT,"5'11""",224,4/3/1992,6,Oklahoma,KC
31,"Williams, Darrel",RB,ACT,"5'11""",224,4/15/1995,2,LSU,KC
54,"Wilson, Damien",OLB,ACT,"6'0""",245,5/28/1993,5,Minnesota,KC
41,"Winchester, James",LS,ACT,"6'3""",240,8/6/1989,5,Oklahoma,KC
77,"Wylie, Andrew",OT,ACT,"6'6""",309,8/19/1994,2,Eastern Michigan,KC
82,"Yelder, Deon",TE,ACT,"6'4""",255,3/6/1995,2,Western Kentucky,KC
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,KC
32,"Adderley, Nasir",DB,ACT,"6'0""",195,5/31/1997,0,Delaware,LAC
96,"Afriyie, Pat",DE,ACT,"6'2""",240,7/20/1996,1,Colgate,LAC
,"Allen, Larry Jr.",OG,ACT,"6'4""",285,7/21/1996,0,Harvard,LAC
13,"Allen, Keenan",WR,ACT,"6'2""",211,4/27/1992,7,California,LAC
4,"Badgley, Mike",K,ACT,"5'10""",183,7/28/1995,2,Miami (Fla.),LAC
12,"Benjamin, Travis",WR,ACT,"5'10""",175,12/29/1989,8,Miami (Fla.),LAC
97,"Bosa, Joey",DE,ACT,"6'5""",280,7/11/1995,4,Ohio State,LAC
91,"Broughton, Cortez",DT,ACT,"6'2""",291,9/2/1996,0,Cincinnati,LAC
57,"Brown, Jatavis",OLB,ACT,"5'11""",221,2/18/1994,4,Akron,LAC
62,"Brown, Chris",OG,ACT,"6'4""",322,4/26/1996,0,USC,LAC
73,"Camper, Blake",OT,ACT,"6'8""",314,12/17/1996,0,South Carolina,LAC
84,"Cantrell, Dylan",WR,RES,"6'3""",226,6/29/1994,1,Texas Tech,LAC
59,"Corcoran, Josh",DE,ACT,"6'3""",243,4/5/1997,0,Northern Illinois,LAC
36,"Cox, Jeremy",RB,ACT,"6'0""",226,8/16/1996,0,Old Dominion,LAC
80,"Culkin, Sean",TE,ACT,"6'5""",255,6/11/1993,3,Missouri,LAC
58,"Davis, Thomas",OLB,ACT,"6'1""",235,3/22/1983,15,Georgia,LAC
43,"Davis, Michael",CB,ACT,"6'2""",196,1/6/1995,3,Brigham Young,LAC
11,"Davis, Geremy",WR,ACT,"6'3""",211,1/10/1992,5,Connecticut,LAC
74,"Drango, Spencer",OG,ACT,"6'6""",315,10/15/1992,3,Baylor,LAC
15,"Dupre, Malachi",WR,ACT,"6'2""",196,10/12/1995,1,LSU,LAC
48,"Dzubnar, Nick",LB,ACT,"6'1""",240,8/15/1991,5,Cal Poly-S.L.O.,LAC
51,"Egbule, Emeke",LB,ACT,"6'2""",245,10/13/1996,0,Houston,LAC
30,"Ekeler, Austin",RB,ACT,"5'10""",200,5/17/1995,3,Western State (Colo.),LAC
28,"Facyson, Brandon",DB,ACT,"6'2""",197,9/8/1994,2,Virginia Tech,LAC
66,"Feeney, Dan",OG,ACT,"6'4""",310,5/29/1994,3,Indiana,LAC
,"Gore, Derrick",RB,ACT,"5'10""",212,//,0,Louisiana-Monroe,LAC
88,"Green, Virgil",TE,ACT,"6'5""",255,8/3/1988,9,Nevada,LAC
37,"Hall, Kemon",DB,ACT,"5'11""",190,6/2/1997,0,North Texas,LAC
26,"Hayward, Casey",CB,ACT,"5'11""",192,9/9/1989,8,Vanderbilt,LAC
86,"Henry, Hunter",TE,ACT,"6'5""",250,12/7/1994,4,Arkansas,LAC
72,"Howard, Reggie",DT,ACT,"6'3""",290,3/26/1996,0,Toledo,LAC
54,"Ingram, Melvin",DE,ACT,"6'2""",247,4/26/1989,8,South Carolina,LAC
22,"Jackson, Justin",RB,ACT,"6'0""",199,4/22/1996,2,Northwestern,LAC
33,"James, Derwin",FS,ACT,"6'2""",215,8/3/1996,2,Florida State,LAC
23,"Jenkins, Rayshawn",DB,ACT,"6'2""",220,1/25/1994,3,Miami (Fla.),LAC
7,"Jones, Cardale",QB,ACT,"6'5""",250,9/29/1992,3,Ohio State,LAC
93,"Jones, Justin",DT,ACT,"6'3""",309,8/28/1996,2,North Carolina State,LAC
20,"King, Desmond",DB,ACT,"5'10""",200,12/14/1994,3,Iowa,LAC
77,"Lamp, Forrest",OG,ACT,"6'4""",310,2/20/1994,3,Western Kentucky,LAC
90,"Lanier, Anthony",DE,ACT,"6'6""",285,5/8/1993,3,Alabama A&M,LAC
45,"Lemmons, Bradford",CB,ACT,"6'1""",186,4/19/1996,0,Furman,LAC
82,"Liggins, Justice",WR,ACT,"6'1""",209,12/14/1994,1,Stephen F. Austin St.,LAC
,"Liner, Dee",DT,ACT,"6'2""",334,10/29/1993,0,Arkansas State,LAC
1,"Long, Ty",P,ACT,"6'2""",205,4/6/1993,1,Alabama-Birmingham,LAC
,"Martin, Koda",OG,RES,"6'6""",304,//,0,Syracuse,LAC
83,"Mayle, Vince",TE,ACT,"6'2""",247,6/12/1991,3,Washington State,LAC
45,"Mazza, Cole",LS,ACT,"6'2""",225,2/14/1995,1,Alabama,LAC
95,"McGill, T.Y.",DT,ACT,"6'0""",299,11/23/1992,5,North Carolina State,LAC
,"McGloster, Jamar",OT,ACT,"6'6""",319,6/4/1995,1,Syracuse,LAC
92,"Mebane, Brandon",DT,ACT,"6'1""",311,1/15/1985,13,California,LAC
89,"Moore, Jason",WR,ACT,"6'2""",213,6/23/1995,0,Findlay,LAC
38,"Newsome, Detrez",RB,ACT,"5'10""",210,3/6/1994,2,Western Carolina,LAC
6,"Newsome, Tyler",P,ACT,"6'3""",219,7/14/1995,0,Notre Dame,LAC
42,"Nwosu, Uchenna",LB,ACT,"6'2""",251,12/28/1996,2,USC,LAC
76,"Okung, Russell",OT,ACT,"6'5""",310,10/7/1988,10,Oklahoma State,LAC
15,"Patton, Andre",WR,ACT,"6'2""",200,5/28/1994,1,Rutgers,LAC
40,"Peace, Chris",LB,ACT,"6'2""",238,2/8/1996,0,Virginia,LAC
52,"Perryman, Denzel",MLB,ACT,"5'11""",240,12/5/1992,5,Miami (Fla.),LAC
31,"Phillips, Adrian",DB,ACT,"5'11""",210,3/28/1992,5,Texas,LAC
35,"Pickett, Adarius",DB,ACT,"5'11""",198,9/5/1996,0,UCLA,LAC
79,"Pipkins, Trey",OT,ACT,"6'6""",304,9/5/1996,0,Sioux Falls,LAC
35,"Pope, Troymaine",RB,ACT,"5'8""",205,11/29/1993,2,Jacksonville State,LAC
53,"Pouncey, Mike",C,ACT,"6'5""",298,7/24/1989,9,Florida,LAC
61,"Quessenberry, Scott",C,ACT,"6'4""",310,3/23/1995,2,UCLA,LAC
41,"Randle, Rodney",DB,ACT,"5'9""",184,2/27/1997,0,Lamar,LAC
29,"Richards, Jeff",DB,ACT,"6'2""",210,1/3/1991,2,Emporia State,LAC
17,"Rivers, Philip",QB,ACT,"6'5""",228,12/8/1981,16,North Carolina State,LAC
98,"Rochell, Isaac",DE,ACT,"6'4""",280,4/22/1995,2,Notre Dame,LAC
75,"Schofield, Michael",OG,ACT,"6'6""",301,11/15/1990,6,Michigan,LAC
78,"Scott, Trent",OT,ACT,"6'5""",320,1/25/1994,2,Grambling State,LAC
10,"Scott, Artavis",WR,ACT,"5'11""",195,10/12/1994,2,Clemson,LAC
9,"Smallwood, Jordan",WR,ACT,"6'2""",225,1/18/1995,1,Oklahoma,LAC
46,"Sokol, Matt",TE,ACT,"6'5""",249,11/9/1995,0,Michigan State,LAC
39,"Springs, Arrion",DB,ACT,"5'11""",208,9/19/1995,1,Oregon,LAC
71,"Square, Damion",DE,ACT,"6'2""",293,2/6/1989,7,Alabama,LAC
2,"Stick, Easton",QB,ACT,"6'1""",217,9/15/1995,0,North Dakota State,LAC
5,"Taylor, Tyrod",QB,ACT,"6'1""",217,8/3/1989,9,Virginia Tech,LAC
36,"Teamer, Roderic",DB,ACT,"5'11""",187,5/12/1997,0,Tulane,LAC
69,"Tevi, Sam",OT,ACT,"6'5""",315,11/15/1994,3,Utah,LAC
99,"Tillery, Jerry",DT,ACT,"6'6""",295,10/8/1996,0,Notre Dame,LAC
49,"Tranquill, Drue",LB,ACT,"6'2""",228,8/15/1995,0,Notre Dame,LAC
87,"Vollert, Andrew",TE,ACT,"6'5""",245,3/15/1995,1,Weber State,LAC
63,"Volson, Tanner",C,ACT,"6'4""",306,5/4/1996,0,North Dakota State,LAC
27,"Watkins, Jaylen",DB,ACT,"5'11""",194,11/27/1991,5,Florida,LAC
34,"Watt, Derek",FB,ACT,"6'2""",234,11/7/1992,4,Wisconsin,LAC
67,"Weiss, Brant",OT,ACT,"6'6""",297,6/8/1995,1,Toledo,LAC
44,"White, Kyzir",OLB,ACT,"6'2""",218,3/24/1996,2,West Virginia,LAC
81,"Williams, Mike",WR,ACT,"6'4""",220,10/4/1994,3,Clemson,LAC
24,"Williams, Trevor",CB,ACT,"5'11""",191,9/15/1993,4,Penn State,LAC
56,"Wilson, Kyle",LB,ACT,"6'0""",231,11/2/1995,1,Arkansas State,LAC
47,"Windt, Mike",LS,ACT,"6'1""",237,5/29/1986,10,Cincinnati,LAC
46,"Zeise, Elijah",LB,ACT,"6'2""",232,11/28/1995,0,Pittsburgh,LAC
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,LAC
68,"Adams, Tony",C,ACT,"6'2""",312,12/28/1995,1,North Carolina State,MIA
35,"Aikens, Walt",DB,ACT,"6'1""",200,6/19/1991,6,Liberty,MIA
59,"Allen, Chase",OLB,ACT,"6'3""",246,8/29/1993,3,Southern Illinois,MIA
89,"Allen, Dwayne",TE,ACT,"6'4""",260,2/24/1990,8,Clemson,MIA
47,"Alonso, Kiko",OLB,ACT,"6'3""",239,8/14/1990,7,Oregon,MIA
31,"Armstrong, Cornell",DB,ACT,"6'0""",185,9/22/1995,2,Southern Mississippi,MIA
55,"Baker, Jerome",OLB,ACT,"6'2""",225,12/25/1996,2,Ohio State,MIA
27,"Ballage, Kalen",RB,ACT,"6'2""",231,12/22/1995,2,Arizona State,MIA
80,"Blacknall, Saeed",WR,ACT,"6'3""",212,3/17/1996,1,Penn State,MIA
17,"Butler, Brice",WR,ACT,"6'3""",211,1/29/1990,7,San Diego State,MIA
62,"Calhoun, Shaq",OG,ACT,"6'3""",310,2/20/1996,0,Mississippi State,MIA
95,"Carradine, Tank",DE,ACT,"6'4""",267,2/18/1990,6,Florida State,MIA
38,"Cox, Chandler",FB,ACT,"6'1""",240,7/29/1996,0,Auburn,MIA
77,"Davis, Jesse",OG,ACT,"6'6""",325,9/15/1991,3,Idaho,MIA
36,"Davis, Jalen",CB,ACT,"5'10""",185,2/2/1996,1,Utah State,MIA
,"DeLuca, Nick",LB,ACT,"6'3""",251,1/27/1995,2,North Dakota State,MIA
63,"Deiter, Michael",OG,ACT,"6'6""",310,9/3/1996,0,Wisconsin,MIA
92,"Denney, John",LS,ACT,"6'5""",242,12/13/1978,15,Brigham Young,MIA
32,"Drake, Kenyan",RB,ACT,"6'1""",211,1/26/1994,4,Alabama,MIA
70,"Dunn, Michael",OG,ACT,"6'5""",307,8/28/1994,1,Maryland,MIA
49,"Eguavoen, Sam",LB,ACT,"6'0""",236,2/22/1993,1,Texas Tech,MIA
1,"Farnsworth, Wes",LS,ACT,"6'1""",240,4/10/1997,0,Nevada,MIA
34,"Farrow, Kenneth",RB,ACT,"5'9""",215,3/7/1993,3,Houston,MIA
29,"Fitzpatrick, Minkah",FS,ACT,"6'1""",207,11/17/1996,2,Alabama,MIA
14,"Fitzpatrick, Ryan",QB,ACT,"6'2""",228,11/24/1982,15,Harvard,MIA
84,"Ford, Isaiah",WR,ACT,"6'2""",194,2/9/1996,2,Virginia Tech,MIA
61,"Fuller, Kyle",C,ACT,"6'5""",320,3/4/1994,2,Baylor,MIA
37,"Gaskin, Myles",RB,ACT,"5'10""",200,2/15/1997,0,Washington,MIA
88,"Gesicki, Mike",TE,ACT,"6'6""",250,10/3/1995,2,Penn State,MIA
56,"Godchaux, Davon",DT,ACT,"6'3""",311,11/11/1994,3,LSU,MIA
19,"Grant, Jakeem",WR,ACT,"5'7""",171,10/30/1992,4,Texas Tech,MIA
2,"Haack, Matt",P,ACT,"6'0""",205,7/25/1994,3,Arizona State,MIA
57,"Hanks, Terrill",LB,ACT,"6'2""",241,12/7/1995,0,New Mexico State,MIA
90,"Harris, Charles",DE,ACT,"6'3""",252,3/6/1995,3,Missouri,MIA
41,"Hartage, Montre",DB,ACT,"6'0""",190,6/16/1997,0,Northwestern,MIA
73,"Hendrix, Dewayne",DE,ACT,"6'4""",270,6/13/1995,0,Pittsburgh,MIA
69,"Holden, Will",OG,ACT,"6'7""",312,9/14/1993,2,Vanderbilt,MIA
50,"Holmes, Tyrone",LB,ACT,"6'2""",248,9/10/1993,2,Montana,MIA
18,"Horn, Reece",WR,ACT,"6'3""",213,2/1/1993,1,Indianapolis,MIA
25,"Howard, Xavien",CB,ACT,"6'1""",198,7/4/1993,4,Baylor,MIA
45,"Hull, Mike",LB,ACT,"6'0""",232,5/25/1991,4,Penn State,MIA
17,"Hurns, Allen",WR,ACT,"6'1""",208,11/12/1991,6,Miami (Fla.),MIA
16,"Irwin, Trenton",WR,ACT,"6'2""",207,12/10/1995,0,Stanford,MIA
20,"Jones, Reshad",FS,ACT,"6'1""",215,2/25/1988,10,Georgia,MIA
71,"Jones-Smith, Jaryd",OT,ACT,"6'7""",345,9/3/1995,1,Pittsburgh,MIA
67,"Kilgore, Daniel",C,ACT,"6'3""",291,12/18/1987,9,Appalachian State,MIA
42,"Laird, Patrick",RB,ACT,"6'0""",205,8/17/1995,0,California,MIA
30,"Lammons, Chris",DB,ACT,"5'10""",190,1/31/1996,1,South Carolina,MIA
98,"Ledbetter, Jonathan",DE,ACT,"6'4""",280,9/12/1997,0,Georgia,MIA
15,"Louis, Ricardo",WR,RES,"6'2""",215,3/23/1994,4,Auburn,MIA
94,"Mbu, Joey",DT,ACT,"6'3""",330,3/28/1993,2,Houston,MIA
28,"McCain, Bobby",CB,ACT,"5'11""",192,8/18/1993,5,Memphis,MIA
22,"McDonald, T.J.",SS,ACT,"6'2""",215,1/26/1991,7,USC,MIA
52,"McMillan, Raekwon",MLB,ACT,"6'2""",242,11/17/1995,3,Ohio State,MIA
24,"McTyer, Torry",CB,ACT,"5'11""",188,4/10/1995,3,Nevada-Las Vegas,MIA
79,"Mills, Jordan",OT,ACT,"6'5""",316,12/24/1990,7,Louisiana Tech,MIA
66,"Monteiro, Aaron",OT,ACT,"6'6""",315,3/25/1997,0,Boston College,MIA
85,"Myarick, Chris",TE,ACT,"6'5""",255,10/6/1995,0,Temple,MIA
40,"Needham, Nik",DB,ACT,"6'0""",193,11/4/1996,0,Texas-El Paso,MIA
83,"O'Leary, Nick",TE,ACT,"6'3""",252,8/31/1992,4,Florida State,MIA
4,"Orchard, Nate",LB,ACT,"6'3""",251,1/5/1993,5,Utah,MIA
11,"Parker, DeVante",WR,ACT,"6'3""",216,1/20/1993,5,Louisville,MIA
8,"Patmon, Tyler",DB,ACT,"5'10""",188,1/26/1991,5,Oklahoma State,MIA
65,"Pittman, Jamiyus",DT,ACT,"6'2""",307,10/23/1994,1,Central Florida,MIA
51,"Poling, Quentin",LB,ACT,"6'1""",235,8/17/1994,1,Ohio U.,MIA
72,"Prince, Isaiah",OT,ACT,"6'7""",305,7/29/1997,0,Ohio State,MIA
69,"Queiroz, Durval",DT,ACT,"6'4""",330,8/27/1992,0,Unknown,MIA
64,"Reed, Chris",OG,ACT,"6'4""",320,7/22/1992,4,Minnesota State,MIA
37,"Rivers, David",CB,ACT,"6'0""",185,7/23/1994,1,Youngstown State,MIA
3,"Rosen, Josh",QB,ACT,"6'4""",215,2/10/1997,2,UCLA,MIA
21,"Rowe, Eric",CB,ACT,"6'1""",205,10/3/1992,5,Utah,MIA
5,"Rudock, Jake",QB,ACT,"6'3""",212,1/21/1993,3,Michigan,MIA
7,"Sanders, Jason",K,ACT,"5'11""",186,11/16/1995,2,New Mexico,MIA
26,"Smith, Maurice",DB,ACT,"6'0""",194,6/14/1995,3,Georgia,MIA
81,"Smythe, Durham",TE,ACT,"6'6""",260,8/9/1995,2,Notre Dame,MIA
93,"Spence, Akeem",DT,ACT,"6'1""",303,11/29/1991,7,Illinois,MIA
74,"Sterup, Zach",OT,ACT,"6'9""",323,5/14/1992,3,Nebraska,MIA
10,"Stills, Kenny",WR,ACT,"6'1""",202,4/22/1992,7,Oklahoma,MIA
23,"Tankersley, Cordrea",CB,ACT,"6'1""",200,11/19/1993,3,Clemson,MIA
96,"Taylor, Vincent",DT,ACT,"6'3""",311,1/5/1994,3,Oklahoma State,MIA
48,"Thomas, Cory",DT,ACT,"6'6""",315,8/2/1995,0,Mississippi State,MIA
78,"Tunsil, Laremy",OT,ACT,"6'5""",313,8/2/1994,4,Mississippi,MIA
43,"Van Ginkel, Andrew",OLB,ACT,"6'4""",242,7/1/1995,0,Wisconsin,MIA
87,"Walford, Clive",TE,ACT,"6'4""",252,10/1/1991,4,Miami (Fla.),MIA
9,"Walton, Mark",RB,ACT,"5'10""",200,3/29/1997,2,Miami (Fla.),MIA
53,"Washington, Adolphus",DT,ACT,"6'4""",295,11/24/1992,4,Ohio State,MIA
44,"Watson, Tre",LB,ACT,"6'3""",241,7/5/1996,0,Maryland,MIA
97,"Wilkins, Christian",DT,ACT,"6'4""",315,12/20/1995,0,Clemson,MIA
82,"Williams, Preston",WR,ACT,"6'5""",218,3/27/1997,0,Colorado State,MIA
15,"Wilson, Albert",WR,ACT,"5'9""",195,7/12/1992,6,Georgia State,MIA
33,"Wiltz, Jomal",CB,ACT,"5'10""",180,10/23/1994,1,Iowa State,MIA
76,"Woodard, Jonathan",DE,ACT,"6'5""",271,9/19/1993,2,Central Arkansas,MIA
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,MIA
31,"Abdullah, Ameer",RB,ACT,"5'9""",203,6/13/1993,5,Nebraska,MIN
20,"Alexander, Mackensie",CB,ACT,"5'10""",192,11/12/1993,4,Clemson,MIN
68,"Aruna, Ade",DE,ACT,"6'5""",263,4/27/1994,2,Tulane,MIN
13,"Badet, Jeff",WR,ACT,"5'11""",182,8/2/1994,1,Oklahoma,MIN
5,"Bailey, Dan",K,ACT,"6'0""",190,1/26/1988,9,Oklahoma State,MIN
55,"Barr, Anthony",OLB,ACT,"6'5""",255,3/18/1992,6,UCLA,MIN
12,"Beebe, Chad",WR,ACT,"5'10""",183,6/1/1994,2,Northern Illinois,MIN
,"Benwikere, Bene'",CB,ACT,"6'0""",195,9/3/1991,6,San Jose State,MIN
48,"Blasingame, Khari",RB,ACT,"6'0""",233,7/1/1996,0,Vanderbilt,MIN
23,"Boone, Mike",RB,ACT,"5'10""",206,6/30/1995,2,Cincinnati,MIN
90,"Bower, Tashawn",DE,ACT,"6'5""",250,2/18/1995,3,LSU,MIN
38,"Boyd, Kris",DB,ACT,"5'11""",200,9/12/1996,0,Texas,MIN
56,"Bradbury, Garrett",C,ACT,"6'3""",305,6/20/1995,0,North Carolina State,MIN
40,"Brothers, Kentrell",LB,ACT,"6'1""",242,2/8/1993,4,Missouri,MIN
3,"Browning, Jake",QB,ACT,"6'2""",210,4/11/1996,0,Washington,MIN
,"Catalina, Tyler",OG,ACT,"6'6""",315,1/24/1993,3,Georgia,MIN
43,"Cliett, Reshard",OLB,ACT,"6'2""",225,4/29/1992,2,South Florida,MIN
76,"Collins, Aviante",OT,ACT,"6'4""",292,4/21/1993,3,Texas Christian,MIN
83,"Conklin, Tyler",TE,ACT,"6'3""",254,7/30/1995,2,Central Michigan,MIN
33,"Cook, Dalvin",RB,ACT,"5'10""",210,8/10/1995,3,Florida State,MIN
66,"Cothran, Curtis",DT,ACT,"6'5""",283,2/24/1995,1,Penn State,MIN
8,"Cousins, Kirk",QB,ACT,"6'3""",202,8/19/1988,8,Michigan State,MIN
58,"Cutting, Austin",LS,ACT,"6'3""",245,10/27/1997,0,Air Force,MIN
16,"Davis, Davion",WR,ACT,"5'11""",195,10/23/1996,0,Sam Houston State,MIN
14,"Diggs, Stefon",WR,ACT,"6'0""",191,11/29/1993,5,Maryland,MIN
86,"Dillon, Brandon",TE,ACT,"6'5""",250,4/30/1997,0,Marian (Ind.),MIN
57,"Downs, Devante",LB,ACT,"6'2""",252,10/18/1995,2,California,MIN
78,"Dozier, Dakota",OG,ACT,"6'4""",312,4/30/1991,6,Furman,MIN
67,"Edison, Cornelius",C,ACT,"6'3""",312,7/10/1993,2,Portland State,MIN
65,"Elflein, Pat",C,ACT,"6'3""",303,7/6/1994,3,Ohio State,MIN
39,"Epps, Marcus",SAF,ACT,"6'0""",198,1/27/1996,0,Wyoming,MIN
42,"Gedeon, Ben",OLB,ACT,"6'2""",244,10/16/1994,3,Michigan,MIN
97,"Griffen, Everson",DE,ACT,"6'3""",273,12/22/1987,10,USC,MIN
30,"Ham, C.J.",FB,ACT,"5'11""",235,7/22/1993,3,Augustana (S.D.),MIN
41,"Harris, Anthony",DB,ACT,"6'1""",202,10/9/1991,5,Virginia,MIN
35,"Henderson, De'Angelo Sr.",RB,ACT,"5'7""",208,11/24/1992,2,Coastal Carolina,MIN
87,"Hikutini, Cole",TE,ACT,"6'4""",240,6/11/1994,2,Louisville,MIN
24,"Hill, Holton",DB,ACT,"6'2""",196,3/28/1997,2,Texas,MIN
69,"Hill, Rashod",OT,ACT,"6'6""",313,1/12/1992,4,Southern Mississippi,MIN
85,"Hollins, Alexander",WR,ACT,"6'1""",166,11/24/1996,0,Eastern Illinois,MIN
92,"Holmes, Jalyn",DT,ACT,"6'5""",283,1/25/1996,2,Ohio State,MIN
21,"Hughes, Mike",CB,ACT,"5'10""",189,2/11/1997,2,Central Florida,MIN
99,"Hunter, Danielle",DE,ACT,"6'5""",252,10/29/1994,5,LSU,MIN
63,"Isidora, Danny",OG,ACT,"6'3""",306,6/5/1994,3,Miami (Fla.),MIN
36,"James, Craig",DB,ACT,"5'10""",195,4/29/1996,1,Southern Illinois,MIN
81,"Johnson, Bisi",WR,ACT,"6'0""",204,3/17/1997,0,Colorado State,MIN
94,"Johnson, Jaleel",DT,ACT,"6'3""",316,7/12/1994,3,Iowa,MIN
61,"Jones, Brett",C,ACT,"6'2""",315,7/29/1991,5,Regina (Canada),MIN
98,"Joseph, Linval",DT,ACT,"6'4""",329,10/10/1988,10,East Carolina,MIN
27,"Kearse, Jayron",SAF,ACT,"6'4""",215,2/11/1994,4,Clemson,MIN
74,"Keely, Stacy",DE,ACT,"6'6""",220,5/15/1995,0,Alabama-Birmingham,MIN
52,"Keenoy, John",C,ACT,"6'3""",300,2/26/1997,0,Western Michigan,MIN
54,"Kendricks, Eric",MLB,ACT,"6'0""",232,2/29/1992,5,UCLA,MIN
64,"Kline, Josh",OG,ACT,"6'3""",300,12/29/1989,7,Kent State,MIN
4,"Mannion, Sean",QB,ACT,"6'6""",230,4/25/1992,5,Oregon State,MIN
45,"Martini, Greer",LB,ACT,"6'4""",235,6/6/1995,1,Notre Dame,MIN
51,"Mata'afa, Hercules",DE,ACT,"6'2""",254,9/18/1995,2,Washington State,MIN
25,"Mattison, Alexander",RB,ACT,"5'11""",220,6/19/1998,0,Boise State,MIN
47,"McDermott, Kevin",LS,ACT,"6'5""",240,1/12/1990,7,UCLA,MIN
44,"Meadors, Nathan",DB,ACT,"5'11""",194,2/13/1997,0,UCLA,MIN
17,"Mitchell, Dillon",WR,ACT,"6'1""",202,5/16/1997,0,Oregon,MIN
89,"Morgan, David",TE,ACT,"6'4""",265,5/19/1993,4,Texas-San Antonio,MIN
72,"Norton, Storm",OT,ACT,"6'7""",317,5/16/1994,1,Toledo,MIN
75,"O'Neill, Brian",OT,ACT,"6'7""",297,9/15/1995,2,Pittsburgh,MIN
60,"Odenigbo, Tito",DT,ACT,"6'3""",315,7/13/1996,0,Miami (Fla.),MIN
95,"Odenigbo, Ifeadi",DE,ACT,"6'3""",258,4/8/1994,2,Northwestern,MIN
71,"Reiff, Riley",OT,ACT,"6'6""",305,12/1/1988,8,Iowa,MIN
29,"Rhodes, Xavier",CB,ACT,"6'1""",218,6/19/1990,7,Florida State,MIN
82,"Rudolph, Kyle",TE,ACT,"6'6""",265,11/9/1989,9,Notre Dame,MIN
62,"Saint-Amour, Anree",DE,ACT,"6'3""",260,9/18/1996,0,Georgia Tech,MIN
73,"Samia, Dru",OG,ACT,"6'5""",308,8/22/1997,0,Oklahoma,MIN
79,"Schult, Karter",DE,ACT,"6'3""",265,12/21/1993,1,Northern Iowa,MIN
1,"Sloter, Kyle",QB,ACT,"6'5""",218,2/7/1994,3,Northern Colorado,MIN
22,"Smith, Harrison",FS,ACT,"6'2""",214,2/2/1989,8,Notre Dame,MIN
59,"Smith, Cameron",ILB,ACT,"6'2""",235,3/26/1997,0,USC,MIN
84,"Smith, Irv",TE,ACT,"6'2""",242,8/9/1998,0,Alabama,MIN
37,"Smith, Derron",DB,ACT,"5'10""",195,2/4/1992,4,Fresno State,MIN
93,"Stephen, Shamar",DT,ACT,"6'5""",309,2/25/1991,6,Connecticut,MIN
18,"Taylor, Jordan",WR,ACT,"6'5""",195,2/18/1992,4,Rice,MIN
19,"Thielen, Adam",WR,ACT,"6'2""",200,8/22/1990,6,Minnesota State,MIN
34,"Thomas, Duke",DB,ACT,"5'11""",185,5/21/1994,2,Texas,MIN
11,"Treadwell, Laquon",WR,ACT,"6'2""",215,6/14/1995,4,Mississippi,MIN
74,"Udoh, Oli",OT,ACT,"6'6""",325,2/14/1997,0,Elon,MIN
96,"Watts, Armon",DT,ACT,"6'5""",295,7/22/1996,0,Arkansas,MIN
26,"Waynes, Trae",CB,ACT,"6'0""",190,7/25/1992,5,Michigan State,MIN
91,"Weatherly, Stephen",DE,ACT,"6'5""",265,3/19/1994,4,Vanderbilt,MIN
35,"Wharton, Isaiah",DB,ACT,"6'1""",205,11/1/1995,0,Rutgers,MIN
6,"Wile, Matt",P,ACT,"6'2""",225,6/20/1992,2,Michigan,MIN
50,"Wilson, Eric",LB,ACT,"6'1""",230,9/26/1994,3,Cincinnati,MIN
15,"Zylstra, Brandon",WR,ACT,"6'2""",215,3/25/1993,2,Concordia (Minn.),MIN
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,MIN
6,"Allen, Ryan",P,ACT,"6'2""",220,2/28/1990,7,Louisiana Tech,NE
80,"Anderson, Stephen",TE,ACT,"6'3""",230,1/30/1993,3,California,NE
